date,address,latitude,longitude,°¢ 10,°¢‰¡Ë‰«· ß, ÿæ√√≥∫ÿ√’ 60-90,√“™°“√‰¡Ë‰«· ß,æ‘…≥ÿ‚≈°2 60-2,™—¬π“∑ 1-2,ÀÕ¡ ÿæ√√≥∫ÿ√’,ª∑ÿ¡∏“π’ 1, ÿæ√√≥∫ÿ√’ 1
2015-07-23,Phitsanulok Rice Seed Center,16.837,100.375,0,0,0,0,0,0,0,0,0
2015-07-24,Phitsanulok Rice Seed Center,16.837,100.375,0,0,0,0,0,0,0,0,0
2015-07-25,Phitsanulok Rice Seed Center,16.837,100.375,0,0,0,0,0,0,0,0,0
2015-07-26,Phitsanulok Rice Seed Center,16.837,100.375,0,0,0,0,0,0,0,0,0
2015-07-27,Phitsanulok Rice Seed Center,16.837,100.375,0,0,0,0,0,0,0,0,0
2015-07-28,Phitsanulok Rice Seed Center,16.837,100.375,0,0,0,0,0,0,0,0,0
2015-07-29,Phitsanulok Rice Seed Center,16.837,100.375,0,0,0,0,0,0,0,0,0
2015-07-30,Phitsanulok Rice Seed Center,16.837,100.375,0,0,0,0,0,0,0,0,0
2015-07-31,Phitsanulok Rice Seed Center,16.837,100.375,0,0,0,0,0,0,0,0,0
2015-08-01,Phitsanulok Rice Seed Center,16.837,100.375,0,0,0,0,0,0,0,0,0
2015-08-02,Phitsanulok Rice Seed Center,16.837,100.375,0,0,0,0,0,0,0,0,0
2015-08-03,Phitsanulok Rice Seed Center,16.837,100.375,0,0,0,0,0,0,0,0,0
2015-08-04,Phitsanulok Rice Seed Center,16.837,100.375,0,0,0,0,0,0,0,0,0
2015-08-05,Phitsanulok Rice Seed Center,16.837,100.375,0,0,0,0,0,0,0,0,0
2015-08-06,Phitsanulok Rice Seed Center,16.837,100.375,0,0,0,0,0,0,0,0,0
2015-08-07,Phitsanulok Rice Seed Center,16.837,100.375,0,0,0,0,0,0,0,0,0
2015-08-08,Phitsanulok Rice Seed Center,16.837,100.375,0,0,0,0,0,0,0,0,0
2015-08-09,Phitsanulok Rice Seed Center,16.837,100.375,0,0,0,0,0,0,0,0,0
2015-08-10,Phitsanulok Rice Seed Center,16.837,100.375,0,0,0,0,0,0,0,0,0
2015-08-11,Phitsanulok Rice Seed Center,16.837,100.375,0,0,0,0,0,0,0,0,0
2015-08-12,Phitsanulok Rice Seed Center,16.837,100.375,0,0,0,0,0,0,0,0,0
2015-08-13,Phitsanulok Rice Seed Center,16.837,100.375,0,0,0,0,0,0,0,0,0
2015-08-14,Phitsanulok Rice Seed Center,16.837,100.375,0,0,0,0,0,0,0,0,0
2015-08-15,Phitsanulok Rice Seed Center,16.837,100.375,0,0,0,0,0,0,0,0,0
2015-08-16,Phitsanulok Rice Seed Center,16.837,100.375,0,0,0,0,0,0,0,0,0
2015-08-17,Phitsanulok Rice Seed Center,16.837,100.375,0,0,0,0,0,0,0,0,0
2015-08-18,Phitsanulok Rice Seed Center,16.837,100.375,0,0,0,0,0,0,0,0,0
2015-08-19,Phitsanulok Rice Seed Center,16.837,100.375,0,0,0,0,0,0,0,0,0
2015-08-20,Phitsanulok Rice Seed Center,16.837,100.375,0,0,0,0,0,0,0,0,0
2015-08-21,Phitsanulok Rice Seed Center,16.837,100.375,0,0,0,0,0,0,0,0,0
2015-08-22,Phitsanulok Rice Seed Center,16.837,100.375,0,0,0,0,0,0,0,0,0
2015-08-23,Phitsanulok Rice Seed Center,16.837,100.375,0,0,0,0,0,0,0,0,0
2015-08-24,Phitsanulok Rice Seed Center,16.837,100.375,0,0,0,0,0,0,0,0,0
2015-08-25,Phitsanulok Rice Seed Center,16.837,100.375,0,0,0,0,0,0,0,0,0
2015-08-26,Phitsanulok Rice Seed Center,16.837,100.375,0,0,0,0,0,0,0,0,0
2015-08-27,Phitsanulok Rice Seed Center,16.837,100.375,0,0,0,0,0,0,0,0,0
2015-08-28,Phitsanulok Rice Seed Center,16.837,100.375,0,0,0,0,0,0,0,0,0
2015-08-29,Phitsanulok Rice Seed Center,16.837,100.375,0,0,0,0,0,0,0,0,0
2015-08-30,Phitsanulok Rice Seed Center,16.837,100.375,0,0,0,0,0,0,0,0,0
2015-08-31,Phitsanulok Rice Seed Center,16.837,100.375,0,0,0,0,0,0,0,0,0
2015-09-01,Phitsanulok Rice Seed Center,16.837,100.375,0,0,0,0,0,0,0,0,0
2015-09-02,Phitsanulok Rice Seed Center,16.837,100.375,0,0,0,0,0,0,0,0,0
2015-09-03,Phitsanulok Rice Seed Center,16.837,100.375,0,0,0,0,0,0,0,0,0
2015-09-04,Phitsanulok Rice Seed Center,16.837,100.375,0,0,0,0,0,0,0,0,0
2015-09-05,Phitsanulok Rice Seed Center,16.837,100.375,0,0,0,0,0,0,0,0,0
2015-09-06,Phitsanulok Rice Seed Center,16.837,100.375,0,0,0,0,0,0,0,0,0
2015-09-07,Phitsanulok Rice Seed Center,16.837,100.375,0,0,0,0,0,0,0,0,0
2015-09-08,Phitsanulok Rice Seed Center,16.837,100.375,0,0,0,0,0,0,0,0,0
2015-09-09,Phitsanulok Rice Seed Center,16.837,100.375,0,0,0,0,0,0,0,0,0
