date,address,latitude,longitude,พันธุ์พื้นเมือง,กข-6,กข-15,ขาวดอกมะลิ-105,"สุพรรณบุรี-60,90",ราชการไวต่อแสง,ราชการไม่ไวต่อแสง,ชัยนาท-1,คลองหลวง-1,หอมสุพรรณบุรี,ปทุมธานี-1,สุพรรณบุรี-1
2015-01-01,Nakhon Sawan Rice Seed Center,15.628,100.119,0,0,0,0,0,0,0,0,0,0,0,0
2015-01-02,Nakhon Sawan Rice Seed Center,15.628,100.119,0,0,0,0,0,0,0,0,0,0,0,0
2015-01-03,Nakhon Sawan Rice Seed Center,15.628,100.119,0,0,0,0,0,0,0,0,0,0,0,0
2015-01-04,Nakhon Sawan Rice Seed Center,15.628,100.119,0,0,0,0,0,0,0,0,0,0,0,0
2015-01-05,Nakhon Sawan Rice Seed Center,15.628,100.119,0,0,0,0,0,0,0,0,0,0,0,0
2015-01-06,Nakhon Sawan Rice Seed Center,15.628,100.119,0,0,0,0,0,0,0,0,0,0,0,0
2015-01-07,Nakhon Sawan Rice Seed Center,15.628,100.119,0,0,0,0,0,0,0,0,0,0,0,0
2015-01-08,Nakhon Sawan Rice Seed Center,15.628,100.119,0,0,0,0,0,0,0,0,0,0,0,0
2015-01-09,Nakhon Sawan Rice Seed Center,15.628,100.119,0,0,0,0,0,0,0,0,0,0,0,0
2015-01-10,Nakhon Sawan Rice Seed Center,15.628,100.119,0,0,0,0,0,0,0,0,0,0,0,0
2015-01-11,Nakhon Sawan Rice Seed Center,15.628,100.119,0,0,0,0,0,0,0,0,0,0,0,0
2015-01-12,Nakhon Sawan Rice Seed Center,15.628,100.119,0,0,0,0,0,0,0,0,0,0,0,0
2015-01-13,Nakhon Sawan Rice Seed Center,15.628,100.119,0,0,0,0,0,0,0,0,0,0,0,0
2015-01-14,Nakhon Sawan Rice Seed Center,15.628,100.119,0,0,0,0,0,0,0,0,0,0,0,0
2015-01-15,Nakhon Sawan Rice Seed Center,15.628,100.119,0,0,0,0,0,0,0,0,0,0,0,0
2015-01-16,Nakhon Sawan Rice Seed Center,15.628,100.119,0,0,0,0,0,0,0,0,0,0,0,0
2015-01-17,Nakhon Sawan Rice Seed Center,15.628,100.119,0,0,0,0,0,0,0,0,0,0,0,0
2015-01-18,Nakhon Sawan Rice Seed Center,15.628,100.119,0,0,0,0,0,0,0,0,0,0,0,0
2015-01-19,Nakhon Sawan Rice Seed Center,15.628,100.119,0,0,0,0,0,0,0,0,0,0,0,0
2015-01-20,Nakhon Sawan Rice Seed Center,15.628,100.119,0,0,0,0,0,0,0,0,0,0,0,0
2015-01-21,Nakhon Sawan Rice Seed Center,15.628,100.119,0,0,0,0,0,0,0,0,0,0,0,0
2015-01-22,Nakhon Sawan Rice Seed Center,15.628,100.119,0,0,0,0,0,0,0,0,0,0,0,0
2015-01-23,Nakhon Sawan Rice Seed Center,15.628,100.119,0,0,0,0,0,0,0,0,0,0,0,0
2015-01-24,Nakhon Sawan Rice Seed Center,15.628,100.119,0,0,0,0,0,0,0,0,0,0,0,0
2015-01-25,Nakhon Sawan Rice Seed Center,15.628,100.119,0,0,0,0,0,0,0,0,0,0,0,0
2015-01-26,Nakhon Sawan Rice Seed Center,15.628,100.119,0,0,0,0,0,0,0,0,0,0,0,0
2015-01-27,Nakhon Sawan Rice Seed Center,15.628,100.119,0,0,0,0,0,0,0,0,0,0,0,0
2015-01-28,Nakhon Sawan Rice Seed Center,15.628,100.119,0,0,0,0,0,0,0,0,0,0,0,0
2015-01-29,Nakhon Sawan Rice Seed Center,15.628,100.119,0,0,0,0,0,0,0,0,0,0,0,0
2015-01-30,Nakhon Sawan Rice Seed Center,15.628,100.119,0,0,0,0,0,0,0,0,0,0,0,0
2015-01-31,Nakhon Sawan Rice Seed Center,15.628,100.119,0,0,0,0,0,0,0,0,0,0,0,0
2015-02-01,Nakhon Sawan Rice Seed Center,15.628,100.119,0,0,0,0,0,0,0,0,0,0,0,0
2015-02-02,Nakhon Sawan Rice Seed Center,15.628,100.119,0,0,0,0,0,0,0,0,0,0,0,0
2015-02-03,Nakhon Sawan Rice Seed Center,15.628,100.119,0,0,0,0,0,0,0,0,0,0,0,0
2015-02-04,Nakhon Sawan Rice Seed Center,15.628,100.119,0,0,0,0,0,0,0,0,0,0,0,0
2015-02-05,Nakhon Sawan Rice Seed Center,15.628,100.119,0,0,0,0,0,0,0,0,0,0,0,0
2015-02-06,Nakhon Sawan Rice Seed Center,15.628,100.119,0,0,0,0,0,0,0,0,0,0,0,0
2015-02-07,Nakhon Sawan Rice Seed Center,15.628,100.119,0,0,0,0,0,0,0,0,0,0,0,0
2015-02-08,Nakhon Sawan Rice Seed Center,15.628,100.119,0,0,0,0,0,0,0,0,0,0,0,0
2015-02-09,Nakhon Sawan Rice Seed Center,15.628,100.119,0,0,0,0,0,0,0,0,0,0,0,0
2015-02-10,Nakhon Sawan Rice Seed Center,15.628,100.119,0,0,0,0,0,0,0,0,0,0,0,0
2015-02-11,Nakhon Sawan Rice Seed Center,15.628,100.119,0,0,0,0,0,0,0,0,0,0,0,0
2015-02-12,Nakhon Sawan Rice Seed Center,15.628,100.119,0,0,0,0,0,0,0,0,0,0,0,0
2015-02-13,Nakhon Sawan Rice Seed Center,15.628,100.119,0,0,0,0,0,0,0,0,0,0,0,0
2015-02-14,Nakhon Sawan Rice Seed Center,15.628,100.119,0,0,0,0,0,0,0,0,0,0,0,0
2015-02-15,Nakhon Sawan Rice Seed Center,15.628,100.119,0,0,0,0,0,0,0,0,0,0,0,0
2015-02-16,Nakhon Sawan Rice Seed Center,15.628,100.119,0,0,0,0,0,0,0,0,0,0,0,0
2015-02-17,Nakhon Sawan Rice Seed Center,15.628,100.119,0,0,0,0,0,0,0,0,0,0,0,0
2015-02-18,Nakhon Sawan Rice Seed Center,15.628,100.119,0,0,0,0,0,0,0,0,0,0,0,0
2015-02-19,Nakhon Sawan Rice Seed Center,15.628,100.119,0,0,0,0,0,0,0,0,0,0,0,0
2015-02-20,Nakhon Sawan Rice Seed Center,15.628,100.119,0,0,0,0,0,0,0,0,0,0,0,0
2015-02-21,Nakhon Sawan Rice Seed Center,15.628,100.119,0,0,0,0,0,0,0,0,0,0,0,0
2015-02-22,Nakhon Sawan Rice Seed Center,15.628,100.119,0,0,0,0,0,0,0,0,0,0,0,0
2015-02-23,Nakhon Sawan Rice Seed Center,15.628,100.119,0,0,0,0,0,0,0,0,0,0,0,0
2015-02-24,Nakhon Sawan Rice Seed Center,15.628,100.119,0,0,0,0,0,0,0,0,0,0,0,0
2015-02-25,Nakhon Sawan Rice Seed Center,15.628,100.119,0,0,0,0,0,0,0,0,0,0,0,0
2015-02-26,Nakhon Sawan Rice Seed Center,15.628,100.119,0,0,0,0,0,0,0,0,0,0,0,0
2015-02-27,Nakhon Sawan Rice Seed Center,15.628,100.119,0,0,0,0,0,0,0,0,0,0,0,0
2015-02-28,Nakhon Sawan Rice Seed Center,15.628,100.119,0,0,0,0,0,0,0,0,0,0,0,0
2015-03-01,Nakhon Sawan Rice Seed Center,15.628,100.119,0,0,0,0,0,0,0,0,0,0,0,0
2015-03-02,Nakhon Sawan Rice Seed Center,15.628,100.119,0,0,0,0,0,0,0,0,0,0,0,0
2015-03-03,Nakhon Sawan Rice Seed Center,15.628,100.119,0,0,0,0,0,0,0,0,0,0,0,0
2015-03-04,Nakhon Sawan Rice Seed Center,15.628,100.119,0,0,0,0,0,0,0,0,0,0,0,0
2015-03-05,Nakhon Sawan Rice Seed Center,15.628,100.119,0,0,0,0,0,0,0,0,0,0,0,0
2015-03-06,Nakhon Sawan Rice Seed Center,15.628,100.119,0,0,0,0,0,0,0,0,0,0,0,0
2015-03-07,Nakhon Sawan Rice Seed Center,15.628,100.119,0,0,0,0,0,0,0,0,0,0,0,0
2015-03-08,Nakhon Sawan Rice Seed Center,15.628,100.119,0,0,0,0,0,0,0,0,0,0,0,0
2015-03-09,Nakhon Sawan Rice Seed Center,15.628,100.119,0,0,0,0,0,0,0,0,0,0,0,0
2015-03-10,Nakhon Sawan Rice Seed Center,15.628,100.119,0,0,0,0,0,0,0,0,0,0,0,0
2015-03-11,Nakhon Sawan Rice Seed Center,15.628,100.119,0,0,0,0,0,0,0,0,0,0,0,0
2015-03-12,Nakhon Sawan Rice Seed Center,15.628,100.119,0,0,0,0,0,0,0,0,0,0,0,0
2015-03-13,Nakhon Sawan Rice Seed Center,15.628,100.119,0,0,0,0,0,0,0,0,0,0,0,0
2015-03-14,Nakhon Sawan Rice Seed Center,15.628,100.119,0,0,0,0,0,0,0,0,0,0,0,0
2015-03-15,Nakhon Sawan Rice Seed Center,15.628,100.119,0,0,0,0,0,0,0,0,0,0,0,0
2015-03-16,Nakhon Sawan Rice Seed Center,15.628,100.119,0,0,0,0,0,0,0,0,0,0,0,0
2015-03-17,Nakhon Sawan Rice Seed Center,15.628,100.119,0,0,0,0,0,0,0,0,0,0,0,0
2015-03-18,Nakhon Sawan Rice Seed Center,15.628,100.119,0,0,0,0,0,0,0,0,0,0,0,0
2015-03-19,Nakhon Sawan Rice Seed Center,15.628,100.119,0,0,0,0,0,0,0,0,0,0,0,0
2015-03-20,Nakhon Sawan Rice Seed Center,15.628,100.119,0,0,0,0,0,0,0,0,0,0,0,0
2015-03-21,Nakhon Sawan Rice Seed Center,15.628,100.119,0,0,0,0,0,0,0,0,0,0,0,0
2015-03-22,Nakhon Sawan Rice Seed Center,15.628,100.119,0,0,0,0,0,0,0,0,0,0,0,0
2015-03-23,Nakhon Sawan Rice Seed Center,15.628,100.119,0,0,0,0,0,0,0,0,0,0,0,0
2015-03-24,Nakhon Sawan Rice Seed Center,15.628,100.119,0,0,0,0,0,0,0,0,0,0,0,0
2015-03-25,Nakhon Sawan Rice Seed Center,15.628,100.119,0,0,0,0,0,0,0,0,0,0,0,0
2015-03-26,Nakhon Sawan Rice Seed Center,15.628,100.119,0,0,0,0,0,0,0,0,0,0,0,0
2015-03-27,Nakhon Sawan Rice Seed Center,15.628,100.119,0,0,0,0,0,0,0,0,0,0,0,0
2015-03-28,Nakhon Sawan Rice Seed Center,15.628,100.119,0,0,0,0,0,0,0,0,0,0,0,0
2015-03-29,Nakhon Sawan Rice Seed Center,15.628,100.119,0,0,0,0,0,0,0,0,0,0,0,0
2015-03-30,Nakhon Sawan Rice Seed Center,15.628,100.119,0,0,0,0,0,0,0,0,0,0,0,0
2015-03-31,Nakhon Sawan Rice Seed Center,15.628,100.119,0,0,0,0,0,0,0,0,0,0,0,0
2015-04-01,Nakhon Sawan Rice Seed Center,15.628,100.119,0,0,0,0,0,0,0,0,0,0,0,0
2015-04-02,Nakhon Sawan Rice Seed Center,15.628,100.119,0,0,0,0,0,0,0,0,0,0,0,0
2015-04-03,Nakhon Sawan Rice Seed Center,15.628,100.119,0,0,0,0,0,0,0,0,0,0,0,0
2015-04-04,Nakhon Sawan Rice Seed Center,15.628,100.119,0,0,0,0,0,0,0,0,0,0,0,0
2015-04-05,Nakhon Sawan Rice Seed Center,15.628,100.119,0,0,0,0,0,0,0,0,0,0,0,0
2015-04-06,Nakhon Sawan Rice Seed Center,15.628,100.119,0,0,0,0,0,0,0,0,0,0,0,0
2015-04-07,Nakhon Sawan Rice Seed Center,15.628,100.119,0,0,0,0,0,0,0,0,0,0,0,0
2015-04-08,Nakhon Sawan Rice Seed Center,15.628,100.119,0,0,0,0,0,0,0,0,0,0,0,0
2015-04-09,Nakhon Sawan Rice Seed Center,15.628,100.119,0,0,0,0,0,0,0,0,0,0,0,0
2015-04-10,Nakhon Sawan Rice Seed Center,15.628,100.119,0,0,0,0,0,0,0,0,0,0,0,0
2015-04-11,Nakhon Sawan Rice Seed Center,15.628,100.119,0,0,0,0,0,0,0,0,0,0,0,0
2015-04-12,Nakhon Sawan Rice Seed Center,15.628,100.119,0,0,0,0,0,0,0,0,0,0,0,0
2015-04-13,Nakhon Sawan Rice Seed Center,15.628,100.119,0,0,0,0,0,0,0,0,0,0,0,0
2015-04-14,Nakhon Sawan Rice Seed Center,15.628,100.119,0,0,0,0,0,0,0,0,0,0,0,0
2015-04-15,Nakhon Sawan Rice Seed Center,15.628,100.119,0,0,0,0,0,0,0,0,0,0,0,0
2015-04-16,Nakhon Sawan Rice Seed Center,15.628,100.119,0,0,0,0,0,0,0,0,0,0,0,0
2015-04-17,Nakhon Sawan Rice Seed Center,15.628,100.119,0,0,0,0,0,0,0,0,0,0,0,0
2015-04-18,Nakhon Sawan Rice Seed Center,15.628,100.119,0,0,0,0,0,0,0,0,0,0,0,0
2015-04-19,Nakhon Sawan Rice Seed Center,15.628,100.119,0,0,0,0,0,0,0,0,0,0,0,0
2015-04-20,Nakhon Sawan Rice Seed Center,15.628,100.119,0,0,0,0,0,0,0,0,0,0,0,0
2015-04-21,Nakhon Sawan Rice Seed Center,15.628,100.119,0,0,0,0,0,0,0,0,0,0,0,0
2015-04-22,Nakhon Sawan Rice Seed Center,15.628,100.119,0,0,0,0,0,0,0,0,0,0,0,0
2015-04-23,Nakhon Sawan Rice Seed Center,15.628,100.119,0,0,0,0,0,0,0,0,0,0,0,0
2015-04-24,Nakhon Sawan Rice Seed Center,15.628,100.119,0,0,0,0,0,0,0,0,0,0,0,0
2015-04-25,Nakhon Sawan Rice Seed Center,15.628,100.119,0,0,0,0,0,0,0,0,0,0,0,0
2015-04-26,Nakhon Sawan Rice Seed Center,15.628,100.119,0,0,0,0,0,0,0,0,0,0,0,0
2015-04-27,Nakhon Sawan Rice Seed Center,15.628,100.119,0,0,0,0,0,0,0,0,0,0,0,0
2015-04-28,Nakhon Sawan Rice Seed Center,15.628,100.119,0,0,0,0,0,0,0,0,0,0,0,0
2015-04-29,Nakhon Sawan Rice Seed Center,15.628,100.119,0,0,0,0,0,0,0,0,0,0,0,0
2015-04-30,Nakhon Sawan Rice Seed Center,15.628,100.119,0,0,0,0,0,0,0,0,0,0,0,0
2015-05-01,Nakhon Sawan Rice Seed Center,15.628,100.119,28517,1161,0,205409,1634,5550,156024,108261,0,637,17214,61023
2015-05-02,Nakhon Sawan Rice Seed Center,15.628,100.119,28517,1161,0,205409,1634,5550,156024,108261,0,637,17214,61023
2015-05-03,Nakhon Sawan Rice Seed Center,15.628,100.119,28517,1161,0,205409,1634,5550,156024,108261,0,637,17214,61023
2015-05-04,Nakhon Sawan Rice Seed Center,15.628,100.119,28517,1161,0,205409,1634,5550,156024,108261,0,637,17214,61023
2015-05-05,Nakhon Sawan Rice Seed Center,15.628,100.119,28517,1161,0,205409,1634,5550,156024,108261,0,637,17214,61023
2015-05-06,Nakhon Sawan Rice Seed Center,15.628,100.119,28517,1161,0,205409,1634,5550,156024,108261,0,637,17214,61023
2015-05-07,Nakhon Sawan Rice Seed Center,15.628,100.119,28517,1161,0,205409,1634,5550,156024,108261,0,637,17214,61023
2015-05-08,Nakhon Sawan Rice Seed Center,15.628,100.119,28517,1161,0,205409,1634,5550,156024,108261,0,637,17214,61023
2015-05-09,Nakhon Sawan Rice Seed Center,15.628,100.119,28517,1161,0,205409,1634,5550,156024,108261,0,637,17214,61023
2015-05-10,Nakhon Sawan Rice Seed Center,15.628,100.119,28517,1161,0,205409,1634,5550,156024,108261,0,637,17214,61023
2015-05-11,Nakhon Sawan Rice Seed Center,15.628,100.119,28517,1161,0,205409,1634,5550,156024,108261,0,637,17214,61023
2015-05-12,Nakhon Sawan Rice Seed Center,15.628,100.119,28517,1161,0,205409,1634,5550,156024,108261,0,637,17214,61023
2015-05-13,Nakhon Sawan Rice Seed Center,15.628,100.119,28517,1161,0,205409,1634,5550,156024,108261,0,637,17214,61023
2015-05-14,Nakhon Sawan Rice Seed Center,15.628,100.119,28517,1161,0,205409,1634,5550,156024,108261,0,637,17214,61023
2015-05-15,Nakhon Sawan Rice Seed Center,15.628,100.119,28517,1161,0,205409,1634,5550,156024,108261,0,637,17214,61023
2015-05-16,Nakhon Sawan Rice Seed Center,15.628,100.119,28517,1161,0,205409,1634,5550,156024,108261,0,637,17214,61023
2015-05-17,Nakhon Sawan Rice Seed Center,15.628,100.119,28517,1161,0,205409,1634,5550,156024,108261,0,637,17214,61023
2015-05-18,Nakhon Sawan Rice Seed Center,15.628,100.119,28517,1161,0,205409,1634,5550,156024,108261,0,637,17214,61023
2015-05-19,Nakhon Sawan Rice Seed Center,15.628,100.119,28517,1161,0,205409,1634,5550,156024,108261,0,637,17214,61023
2015-05-20,Nakhon Sawan Rice Seed Center,15.628,100.119,28517,1161,0,205409,1634,5550,156024,108261,0,637,17214,61023
2015-05-21,Nakhon Sawan Rice Seed Center,15.628,100.119,28517,1161,0,205409,1634,5550,156024,108261,0,637,17214,61023
2015-05-22,Nakhon Sawan Rice Seed Center,15.628,100.119,28517,1161,0,205409,1634,5550,156024,108261,0,637,17214,61023
2015-05-23,Nakhon Sawan Rice Seed Center,15.628,100.119,28517,1161,0,205409,1634,5550,156024,108261,0,637,17214,61023
2015-05-24,Nakhon Sawan Rice Seed Center,15.628,100.119,28517,1161,0,205409,1634,5550,156024,108261,0,637,17214,61023
2015-05-25,Nakhon Sawan Rice Seed Center,15.628,100.119,28517,1161,0,205409,1634,5550,156024,108261,0,637,17214,61023
2015-05-26,Nakhon Sawan Rice Seed Center,15.628,100.119,28517,1161,0,205409,1634,5550,156024,108261,0,637,17214,61023
2015-05-27,Nakhon Sawan Rice Seed Center,15.628,100.119,28517,1161,0,205409,1634,5550,156024,108261,0,637,17214,61023
2015-05-28,Nakhon Sawan Rice Seed Center,15.628,100.119,28517,1161,0,205409,1634,5550,156024,108261,0,637,17214,61023
2015-05-29,Nakhon Sawan Rice Seed Center,15.628,100.119,28517,1161,0,205409,1634,5550,156024,108261,0,637,17214,61023
2015-05-30,Nakhon Sawan Rice Seed Center,15.628,100.119,28517,1161,0,205409,1634,5550,156024,108261,0,637,17214,61023
2015-05-31,Nakhon Sawan Rice Seed Center,15.628,100.119,28517,1161,0,205409,1634,5550,156024,108261,0,637,17214,61023
2015-06-01,Nakhon Sawan Rice Seed Center,15.628,100.119,24315,990,0,175140,1394,4732,133032,92308,0,543,14677,52031
2015-06-02,Nakhon Sawan Rice Seed Center,15.628,100.119,24315,990,0,175140,1394,4732,133032,92308,0,543,14677,52031
2015-06-03,Nakhon Sawan Rice Seed Center,15.628,100.119,24315,990,0,175140,1394,4732,133032,92308,0,543,14677,52031
2015-06-04,Nakhon Sawan Rice Seed Center,15.628,100.119,24315,990,0,175140,1394,4732,133032,92308,0,543,14677,52031
2015-06-05,Nakhon Sawan Rice Seed Center,15.628,100.119,24315,990,0,175140,1394,4732,133032,92308,0,543,14677,52031
2015-06-06,Nakhon Sawan Rice Seed Center,15.628,100.119,24315,990,0,175140,1394,4732,133032,92308,0,543,14677,52031
2015-06-07,Nakhon Sawan Rice Seed Center,15.628,100.119,24315,990,0,175140,1394,4732,133032,92308,0,543,14677,52031
2015-06-08,Nakhon Sawan Rice Seed Center,15.628,100.119,24315,990,0,175140,1394,4732,133032,92308,0,543,14677,52031
2015-06-09,Nakhon Sawan Rice Seed Center,15.628,100.119,24315,990,0,175140,1394,4732,133032,92308,0,543,14677,52031
2015-06-10,Nakhon Sawan Rice Seed Center,15.628,100.119,24315,990,0,175140,1394,4732,133032,92308,0,543,14677,52031
2015-06-11,Nakhon Sawan Rice Seed Center,15.628,100.119,24315,990,0,175140,1394,4732,133032,92308,0,543,14677,52031
2015-06-12,Nakhon Sawan Rice Seed Center,15.628,100.119,24315,990,0,175140,1394,4732,133032,92308,0,543,14677,52031
2015-06-13,Nakhon Sawan Rice Seed Center,15.628,100.119,24315,990,0,175140,1394,4732,133032,92308,0,543,14677,52031
2015-06-14,Nakhon Sawan Rice Seed Center,15.628,100.119,24315,990,0,175140,1394,4732,133032,92308,0,543,14677,52031
2015-06-15,Nakhon Sawan Rice Seed Center,15.628,100.119,24315,990,0,175140,1394,4732,133032,92308,0,543,14677,52031
2015-06-16,Nakhon Sawan Rice Seed Center,15.628,100.119,24315,990,0,175140,1394,4732,133032,92308,0,543,14677,52031
2015-06-17,Nakhon Sawan Rice Seed Center,15.628,100.119,24315,990,0,175140,1394,4732,133032,92308,0,543,14677,52031
2015-06-18,Nakhon Sawan Rice Seed Center,15.628,100.119,24315,990,0,175140,1394,4732,133032,92308,0,543,14677,52031
2015-06-19,Nakhon Sawan Rice Seed Center,15.628,100.119,24315,990,0,175140,1394,4732,133032,92308,0,543,14677,52031
2015-06-20,Nakhon Sawan Rice Seed Center,15.628,100.119,24315,990,0,175140,1394,4732,133032,92308,0,543,14677,52031
2015-06-21,Nakhon Sawan Rice Seed Center,15.628,100.119,24315,990,0,175140,1394,4732,133032,92308,0,543,14677,52031
2015-06-22,Nakhon Sawan Rice Seed Center,15.628,100.119,24315,990,0,175140,1394,4732,133032,92308,0,543,14677,52031
2015-06-23,Nakhon Sawan Rice Seed Center,15.628,100.119,24315,990,0,175140,1394,4732,133032,92308,0,543,14677,52031
2015-06-24,Nakhon Sawan Rice Seed Center,15.628,100.119,24315,990,0,175140,1394,4732,133032,92308,0,543,14677,52031
2015-06-25,Nakhon Sawan Rice Seed Center,15.628,100.119,24315,990,0,175140,1394,4732,133032,92308,0,543,14677,52031
2015-06-26,Nakhon Sawan Rice Seed Center,15.628,100.119,24315,990,0,175140,1394,4732,133032,92308,0,543,14677,52031
2015-06-27,Nakhon Sawan Rice Seed Center,15.628,100.119,24315,990,0,175140,1394,4732,133032,92308,0,543,14677,52031
2015-06-28,Nakhon Sawan Rice Seed Center,15.628,100.119,24315,990,0,175140,1394,4732,133032,92308,0,543,14677,52031
2015-06-29,Nakhon Sawan Rice Seed Center,15.628,100.119,24315,990,0,175140,1394,4732,133032,92308,0,543,14677,52031
2015-06-30,Nakhon Sawan Rice Seed Center,15.628,100.119,24315,990,0,175140,1394,4732,133032,92308,0,543,14677,52031
2015-07-01,Nakhon Sawan Rice Seed Center,15.628,100.119,20781,846,0,149690,1191,4045,113701,78894,0,464,12544,44470
2015-07-02,Nakhon Sawan Rice Seed Center,15.628,100.119,20781,846,0,149690,1191,4045,113701,78894,0,464,12544,44470
2015-07-03,Nakhon Sawan Rice Seed Center,15.628,100.119,20781,846,0,149690,1191,4045,113701,78894,0,464,12544,44470
2015-07-04,Nakhon Sawan Rice Seed Center,15.628,100.119,20781,846,0,149690,1191,4045,113701,78894,0,464,12544,44470
2015-07-05,Nakhon Sawan Rice Seed Center,15.628,100.119,20781,846,0,149690,1191,4045,113701,78894,0,464,12544,44470
2015-07-06,Nakhon Sawan Rice Seed Center,15.628,100.119,20781,846,0,149690,1191,4045,113701,78894,0,464,12544,44470
2015-07-07,Nakhon Sawan Rice Seed Center,15.628,100.119,20781,846,0,149690,1191,4045,113701,78894,0,464,12544,44470
2015-07-08,Nakhon Sawan Rice Seed Center,15.628,100.119,20781,846,0,149690,1191,4045,113701,78894,0,464,12544,44470
2015-07-09,Nakhon Sawan Rice Seed Center,15.628,100.119,20781,846,0,149690,1191,4045,113701,78894,0,464,12544,44470
2015-07-10,Nakhon Sawan Rice Seed Center,15.628,100.119,20781,846,0,149690,1191,4045,113701,78894,0,464,12544,44470
2015-07-11,Nakhon Sawan Rice Seed Center,15.628,100.119,20781,846,0,149690,1191,4045,113701,78894,0,464,12544,44470
2015-07-12,Nakhon Sawan Rice Seed Center,15.628,100.119,20781,846,0,149690,1191,4045,113701,78894,0,464,12544,44470
2015-07-13,Nakhon Sawan Rice Seed Center,15.628,100.119,20781,846,0,149690,1191,4045,113701,78894,0,464,12544,44470
2015-07-14,Nakhon Sawan Rice Seed Center,15.628,100.119,20781,846,0,149690,1191,4045,113701,78894,0,464,12544,44470
2015-07-15,Nakhon Sawan Rice Seed Center,15.628,100.119,20781,846,0,149690,1191,4045,113701,78894,0,464,12544,44470
2015-07-16,Nakhon Sawan Rice Seed Center,15.628,100.119,20781,846,0,149690,1191,4045,113701,78894,0,464,12544,44470
2015-07-17,Nakhon Sawan Rice Seed Center,15.628,100.119,20781,846,0,149690,1191,4045,113701,78894,0,464,12544,44470
2015-07-18,Nakhon Sawan Rice Seed Center,15.628,100.119,20781,846,0,149690,1191,4045,113701,78894,0,464,12544,44470
2015-07-19,Nakhon Sawan Rice Seed Center,15.628,100.119,20781,846,0,149690,1191,4045,113701,78894,0,464,12544,44470
2015-07-20,Nakhon Sawan Rice Seed Center,15.628,100.119,20781,846,0,149690,1191,4045,113701,78894,0,464,12544,44470
2015-07-21,Nakhon Sawan Rice Seed Center,15.628,100.119,20781,846,0,149690,1191,4045,113701,78894,0,464,12544,44470
2015-07-22,Nakhon Sawan Rice Seed Center,15.628,100.119,20781,846,0,149690,1191,4045,113701,78894,0,464,12544,44470
2015-07-23,Nakhon Sawan Rice Seed Center,15.628,100.119,20781,846,0,149690,1191,4045,113701,78894,0,464,12544,44470
2015-07-24,Nakhon Sawan Rice Seed Center,15.628,100.119,20781,846,0,149690,1191,4045,113701,78894,0,464,12544,44470
2015-07-25,Nakhon Sawan Rice Seed Center,15.628,100.119,20781,846,0,149690,1191,4045,113701,78894,0,464,12544,44470
2015-07-26,Nakhon Sawan Rice Seed Center,15.628,100.119,20781,846,0,149690,1191,4045,113701,78894,0,464,12544,44470
2015-07-27,Nakhon Sawan Rice Seed Center,15.628,100.119,20781,846,0,149690,1191,4045,113701,78894,0,464,12544,44470
2015-07-28,Nakhon Sawan Rice Seed Center,15.628,100.119,20781,846,0,149690,1191,4045,113701,78894,0,464,12544,44470
2015-07-29,Nakhon Sawan Rice Seed Center,15.628,100.119,20781,846,0,149690,1191,4045,113701,78894,0,464,12544,44470
2015-07-30,Nakhon Sawan Rice Seed Center,15.628,100.119,20781,846,0,149690,1191,4045,113701,78894,0,464,12544,44470
2015-07-31,Nakhon Sawan Rice Seed Center,15.628,100.119,20781,846,0,149690,1191,4045,113701,78894,0,464,12544,44470
2015-08-01,Nakhon Sawan Rice Seed Center,15.628,100.119,24252,987,0,174688,1390,4720,132689,92070,0,542,14639,51897
2015-08-02,Nakhon Sawan Rice Seed Center,15.628,100.119,24252,987,0,174688,1390,4720,132689,92070,0,542,14639,51897
2015-08-03,Nakhon Sawan Rice Seed Center,15.628,100.119,24252,987,0,174688,1390,4720,132689,92070,0,542,14639,51897
2015-08-04,Nakhon Sawan Rice Seed Center,15.628,100.119,24252,987,0,174688,1390,4720,132689,92070,0,542,14639,51897
2015-08-05,Nakhon Sawan Rice Seed Center,15.628,100.119,24252,987,0,174688,1390,4720,132689,92070,0,542,14639,51897
2015-08-06,Nakhon Sawan Rice Seed Center,15.628,100.119,24252,987,0,174688,1390,4720,132689,92070,0,542,14639,51897
2015-08-07,Nakhon Sawan Rice Seed Center,15.628,100.119,24252,987,0,174688,1390,4720,132689,92070,0,542,14639,51897
2015-08-08,Nakhon Sawan Rice Seed Center,15.628,100.119,24252,987,0,174688,1390,4720,132689,92070,0,542,14639,51897
2015-08-09,Nakhon Sawan Rice Seed Center,15.628,100.119,24252,987,0,174688,1390,4720,132689,92070,0,542,14639,51897
2015-08-10,Nakhon Sawan Rice Seed Center,15.628,100.119,24252,987,0,174688,1390,4720,132689,92070,0,542,14639,51897
2015-08-11,Nakhon Sawan Rice Seed Center,15.628,100.119,24252,987,0,174688,1390,4720,132689,92070,0,542,14639,51897
2015-08-12,Nakhon Sawan Rice Seed Center,15.628,100.119,24252,987,0,174688,1390,4720,132689,92070,0,542,14639,51897
2015-08-13,Nakhon Sawan Rice Seed Center,15.628,100.119,24252,987,0,174688,1390,4720,132689,92070,0,542,14639,51897
2015-08-14,Nakhon Sawan Rice Seed Center,15.628,100.119,24252,987,0,174688,1390,4720,132689,92070,0,542,14639,51897
2015-08-15,Nakhon Sawan Rice Seed Center,15.628,100.119,24252,987,0,174688,1390,4720,132689,92070,0,542,14639,51897
