date,address,latitude,longitude,°¢ 10,°¢‰¡Ë‰«· ß, ÿæ√√≥∫ÿ√’ 60-90,√“™°“√‰¡Ë‰«· ß,æ‘…≥ÿ‚≈°2 60-2,™—¬π“∑ 1-2,ÀÕ¡ ÿæ√√≥∫ÿ√’,ª∑ÿ¡∏“π’ 1, ÿæ√√≥∫ÿ√’ 1
3/23/2015,Roi Et Rice Seed Center,16.083,103.867,34,206,4,38,140,938,9,21,54
3/24/2015,Roi Et Rice Seed Center,16.083,103.867,34,206,4,38,140,938,9,21,54
3/25/2015,Roi Et Rice Seed Center,16.083,103.867,34,206,4,38,140,938,9,21,54
3/26/2015,Roi Et Rice Seed Center,16.083,103.867,34,206,4,38,140,938,9,21,54
3/27/2015,Roi Et Rice Seed Center,16.083,103.867,34,206,4,38,140,938,9,21,54
3/28/2015,Roi Et Rice Seed Center,16.083,103.867,34,206,4,38,140,938,9,21,54
3/29/2015,Roi Et Rice Seed Center,16.083,103.867,34,206,4,38,140,938,9,21,54
3/30/2015,Roi Et Rice Seed Center,16.083,103.867,34,206,4,38,140,938,9,21,54
3/31/2015,Roi Et Rice Seed Center,16.083,103.867,34,206,4,38,140,938,9,21,54
4/1/2015,Roi Et Rice Seed Center,16.083,103.867,0,0,0,0,0,0,0,0,0
4/2/2015,Roi Et Rice Seed Center,16.083,103.867,0,0,0,0,0,0,0,0,0
4/3/2015,Roi Et Rice Seed Center,16.083,103.867,0,0,0,0,0,0,0,0,0
4/4/2015,Roi Et Rice Seed Center,16.083,103.867,0,0,0,0,0,0,0,0,0
4/5/2015,Roi Et Rice Seed Center,16.083,103.867,0,0,0,0,0,0,0,0,0
4/6/2015,Roi Et Rice Seed Center,16.083,103.867,0,0,0,0,0,0,0,0,0
4/7/2015,Roi Et Rice Seed Center,16.083,103.867,0,0,0,0,0,0,0,0,0
4/8/2015,Roi Et Rice Seed Center,16.083,103.867,0,0,0,0,0,0,0,0,0
4/9/2015,Roi Et Rice Seed Center,16.083,103.867,0,0,0,0,0,0,0,0,0
4/10/2015,Roi Et Rice Seed Center,16.083,103.867,0,0,0,0,0,0,0,0,0
4/11/2015,Roi Et Rice Seed Center,16.083,103.867,0,0,0,0,0,0,0,0,0
4/12/2015,Roi Et Rice Seed Center,16.083,103.867,0,0,0,0,0,0,0,0,0
4/13/2015,Roi Et Rice Seed Center,16.083,103.867,0,0,0,0,0,0,0,0,0
4/14/2015,Roi Et Rice Seed Center,16.083,103.867,0,0,0,0,0,0,0,0,0
4/15/2015,Roi Et Rice Seed Center,16.083,103.867,0,0,0,0,0,0,0,0,0
4/16/2015,Roi Et Rice Seed Center,16.083,103.867,0,0,0,0,0,0,0,0,0
4/17/2015,Roi Et Rice Seed Center,16.083,103.867,0,0,0,0,0,0,0,0,0
4/18/2015,Roi Et Rice Seed Center,16.083,103.867,0,0,0,0,0,0,0,0,0
4/19/2015,Roi Et Rice Seed Center,16.083,103.867,0,0,0,0,0,0,0,0,0
4/20/2015,Roi Et Rice Seed Center,16.083,103.867,0,0,0,0,0,0,0,0,0
4/21/2015,Roi Et Rice Seed Center,16.083,103.867,0,0,0,0,0,0,0,0,0
4/22/2015,Roi Et Rice Seed Center,16.083,103.867,0,0,0,0,0,0,0,0,0
4/23/2015,Roi Et Rice Seed Center,16.083,103.867,0,0,0,0,0,0,0,0,0
4/24/2015,Roi Et Rice Seed Center,16.083,103.867,0,0,0,0,0,0,0,0,0
4/25/2015,Roi Et Rice Seed Center,16.083,103.867,0,0,0,0,0,0,0,0,0
4/26/2015,Roi Et Rice Seed Center,16.083,103.867,0,0,0,0,0,0,0,0,0
4/27/2015,Roi Et Rice Seed Center,16.083,103.867,0,0,0,0,0,0,0,0,0
4/28/2015,Roi Et Rice Seed Center,16.083,103.867,0,0,0,0,0,0,0,0,0
4/29/2015,Roi Et Rice Seed Center,16.083,103.867,0,0,0,0,0,0,0,0,0
4/30/2015,Roi Et Rice Seed Center,16.083,103.867,0,0,0,0,0,0,0,0,0
5/1/2015,Roi Et Rice Seed Center,16.083,103.867,0,0,0,0,0,0,0,0,0
5/2/2015,Roi Et Rice Seed Center,16.083,103.867,0,0,0,0,0,0,0,0,0
5/3/2015,Roi Et Rice Seed Center,16.083,103.867,0,0,0,0,0,0,0,0,0
5/4/2015,Roi Et Rice Seed Center,16.083,103.867,0,0,0,0,0,0,0,0,0
5/5/2015,Roi Et Rice Seed Center,16.083,103.867,0,0,0,0,0,0,0,0,0
5/6/2015,Roi Et Rice Seed Center,16.083,103.867,0,0,0,0,0,0,0,0,0
