date,address,latitude,longitude,mint,maxt,temp,dew,humidity,wspd,wdir,precip
04/29/2015,Chai Nat Rice Seed Center 2,14.897,100.345,32.1,35.3,33.7,24.8,60.17,5.1,200.0,0.0
04/30/2015,Chai Nat Rice Seed Center 2,14.897,100.345,32.6,32.6,32.6,25.9,67.92,5.5,196.0,0.0
05/01/2015,Chai Nat Rice Seed Center 2,14.897,100.345,32.9,37.9,35.6,23.0,49.0,3.9,249.33,0.0
05/02/2015,Chai Nat Rice Seed Center 2,14.897,100.345,32.9,36.2,34.6,24.7,57.18,5.6,179.5,0.0
05/03/2015,Chai Nat Rice Seed Center 2,14.897,100.345,33.6,37.9,36.2,24.0,50.23,6.2,184.0,0.0
05/04/2015,Chai Nat Rice Seed Center 2,14.897,100.345,33.3,36.7,35.0,25.6,58.83,8.4,121.0,0.0
05/05/2015,Chai Nat Rice Seed Center 2,14.897,100.345,33.5,33.5,33.5,26.2,65.8,2.9,172.0,0.0
05/06/2015,Chai Nat Rice Seed Center 2,14.897,100.345,32.8,37.4,35.4,24.7,54.76,5.6,214.0,0.0
05/07/2015,Chai Nat Rice Seed Center 2,14.897,100.345,33.6,37.0,35.3,26.3,60.04,6.5,277.5,0.0
05/08/2015,Chai Nat Rice Seed Center 2,14.897,100.345,32.7,38.1,35.7,25.1,54.91,8.3,164.67,0.0
05/09/2015,Chai Nat Rice Seed Center 2,14.897,100.345,37.0,37.0,37.0,21.7,41.51,5.7,139.0,0.0
05/10/2015,Chai Nat Rice Seed Center 2,14.897,100.345,32.7,32.7,32.7,25.9,67.16,2.6,120.0,0.0
05/11/2015,Chai Nat Rice Seed Center 2,14.897,100.345,33.3,37.5,35.9,25.3,55.1,9.6,172.33,0.0
05/12/2015,Chai Nat Rice Seed Center 2,14.897,100.345,33.6,37.4,35.5,26.2,59.45,6.3,172.0,0.0
05/13/2015,Chai Nat Rice Seed Center 2,14.897,100.345,30.4,35.5,33.1,26.0,66.86,9.5,172.33,7.17
05/14/2015,Chai Nat Rice Seed Center 2,14.897,100.345,30.9,34.3,32.6,25.6,67.17,8.9,181.0,0.0
05/15/2015,Chai Nat Rice Seed Center 2,14.897,100.345,30.5,30.5,30.5,25.2,73.07,5.2,196.0,0.0
05/16/2015,Chai Nat Rice Seed Center 2,14.897,100.345,32.3,36.3,34.7,23.9,54.27,9.4,200.67,4.0
05/17/2015,Chai Nat Rice Seed Center 2,14.897,100.345,33.5,35.7,34.6,24.2,54.9,8.8,219.5,0.0
05/18/2015,Chai Nat Rice Seed Center 2,14.897,100.345,33.1,36.7,35.2,24.0,52.82,9.1,223.67,0.0
05/19/2015,Chai Nat Rice Seed Center 2,14.897,100.345,33.5,36.7,35.1,23.3,50.71,5.8,194.5,0.0
05/20/2015,Chai Nat Rice Seed Center 2,14.897,100.345,32.2,32.2,32.2,24.0,61.82,8.1,215.0,0.0
05/21/2015,Chai Nat Rice Seed Center 2,14.897,100.345,32.2,35.0,33.9,23.7,55.39,11.7,210.67,0.0
05/22/2015,Chai Nat Rice Seed Center 2,14.897,100.345,32.2,33.9,33.1,24.4,60.55,16.9,194.5,0.0
05/23/2015,Chai Nat Rice Seed Center 2,14.897,100.345,31.0,33.4,32.5,23.7,59.86,9.3,197.33,0.0
05/24/2015,Chai Nat Rice Seed Center 2,14.897,100.345,32.8,34.9,33.8,23.6,55.12,8.9,194.0,0.0
05/25/2015,Chai Nat Rice Seed Center 2,14.897,100.345,32.0,32.0,32.0,24.3,63.92,10.2,185.0,0.0
05/26/2015,Chai Nat Rice Seed Center 2,14.897,100.345,32.8,36.7,34.9,23.9,53.17,7.8,175.67,0.0
05/27/2015,Chai Nat Rice Seed Center 2,14.897,100.345,31.5,34.3,32.9,24.0,59.76,8.1,177.0,0.0
05/28/2015,Chai Nat Rice Seed Center 2,14.897,100.345,31.7,35.9,34.1,23.9,55.78,9.4,177.0,0.0
05/29/2015,Chai Nat Rice Seed Center 2,14.897,100.345,33.1,35.7,34.4,23.6,53.7,6.7,212.0,0.0
05/30/2015,Chai Nat Rice Seed Center 2,14.897,100.345,33.0,33.0,33.0,23.4,57.29,7.5,191.0,0.0
05/31/2015,Chai Nat Rice Seed Center 2,14.897,100.345,34.2,38.6,36.7,23.4,46.84,8.9,244.0,0.0
06/01/2015,Chai Nat Rice Seed Center 2,14.897,100.345,33.5,38.3,36.3,23.9,49.59,5.4,216.0,0.0
06/02/2015,Chai Nat Rice Seed Center 2,14.897,100.345,33.2,35.8,34.5,24.3,55.65,3.1,245.5,0.0
06/03/2015,Chai Nat Rice Seed Center 2,14.897,100.345,32.1,35.5,33.7,24.7,59.99,6.1,180.33,0.0
06/04/2015,Chai Nat Rice Seed Center 2,14.897,100.345,32.7,35.4,34.0,24.9,59.2,5.3,190.5,0.0
06/05/2015,Chai Nat Rice Seed Center 2,14.897,100.345,33.3,33.3,33.3,25.0,61.85,5.4,167.0,0.0
06/06/2015,Chai Nat Rice Seed Center 2,14.897,100.345,33.3,37.6,35.7,23.8,51.01,7.0,147.33,0.0
06/07/2015,Chai Nat Rice Seed Center 2,14.897,100.345,33.3,36.9,35.1,25.1,56.79,6.5,183.0,0.0
06/08/2015,Chai Nat Rice Seed Center 2,14.897,100.345,27.9,35.2,32.3,24.8,65.95,6.3,165.0,1.04
06/09/2015,Chai Nat Rice Seed Center 2,14.897,100.345,33.1,35.7,34.4,24.5,56.77,6.6,182.5,0.0
06/10/2015,Chai Nat Rice Seed Center 2,14.897,100.345,32.8,32.8,32.8,23.8,59.21,5.3,232.0,0.0
06/11/2015,Chai Nat Rice Seed Center 2,14.897,100.345,33.9,37.4,36.0,24.2,51.07,7.4,190.33,0.0
06/12/2015,Chai Nat Rice Seed Center 2,14.897,100.345,33.9,37.3,35.6,24.2,52.3,6.4,193.5,0.0
06/13/2015,Chai Nat Rice Seed Center 2,14.897,100.345,33.0,36.2,35.0,24.3,54.08,6.8,216.33,0.0
06/14/2015,Chai Nat Rice Seed Center 2,14.897,100.345,28.4,31.9,30.1,25.1,74.67,3.1,180.0,6.27
06/15/2015,Chai Nat Rice Seed Center 2,14.897,100.345,30.0,30.0,30.0,24.8,73.87,2.4,174.0,0.0
06/16/2015,Chai Nat Rice Seed Center 2,14.897,100.345,31.7,32.6,32.1,25.3,67.34,6.4,187.33,9.53
06/17/2015,Chai Nat Rice Seed Center 2,14.897,100.345,30.9,34.2,32.6,24.8,64.16,7.2,179.5,0.0
06/18/2015,Chai Nat Rice Seed Center 2,14.897,100.345,30.1,33.2,31.7,24.3,65.52,6.6,184.33,14.0
06/19/2015,Chai Nat Rice Seed Center 2,14.897,100.345,31.1,34.4,32.8,23.6,58.76,6.1,230.0,0.0
06/20/2015,Chai Nat Rice Seed Center 2,14.897,100.345,31.7,31.7,31.7,23.9,63.3,4.7,206.0,0.0
06/21/2015,Chai Nat Rice Seed Center 2,14.897,100.345,32.9,35.9,34.7,22.8,50.42,9.9,268.0,0.0
06/22/2015,Chai Nat Rice Seed Center 2,14.897,100.345,33.6,35.0,34.3,22.6,50.62,9.1,241.5,0.0
06/23/2015,Chai Nat Rice Seed Center 2,14.897,100.345,30.8,33.1,32.1,23.5,60.4,10.1,229.0,0.0
06/24/2015,Chai Nat Rice Seed Center 2,14.897,100.345,30.5,33.4,32.0,23.2,60.4,8.7,217.5,0.0
06/25/2015,Chai Nat Rice Seed Center 2,14.897,100.345,30.3,30.3,30.3,22.9,64.8,9.4,188.0,0.0
06/26/2015,Chai Nat Rice Seed Center 2,14.897,100.345,30.3,32.3,31.3,22.4,59.02,14.1,199.0,0.0
06/27/2015,Chai Nat Rice Seed Center 2,14.897,100.345,27.1,31.5,29.3,24.0,73.76,11.2,173.0,5.63
06/28/2015,Chai Nat Rice Seed Center 2,14.897,100.345,31.2,34.3,33.1,23.9,59.04,9.1,200.33,0.0
06/29/2015,Chai Nat Rice Seed Center 2,14.897,100.345,31.3,34.0,32.6,23.3,58.24,8.0,215.5,0.0
06/30/2015,Chai Nat Rice Seed Center 2,14.897,100.345,32.8,32.8,32.8,23.2,56.97,4.9,270.0,0.0
07/01/2015,Chai Nat Rice Seed Center 2,14.897,100.345,32.3,36.4,34.7,22.8,50.5,9.4,220.67,0.0
07/02/2015,Chai Nat Rice Seed Center 2,14.897,100.345,33.1,36.4,34.7,23.3,51.92,8.6,267.5,0.0
07/03/2015,Chai Nat Rice Seed Center 2,14.897,100.345,33.0,36.3,35.0,23.5,51.56,9.2,221.67,0.2
07/04/2015,Chai Nat Rice Seed Center 2,14.897,100.345,34.2,36.9,35.5,23.3,49.57,8.8,266.5,0.0
07/05/2015,Chai Nat Rice Seed Center 2,14.897,100.345,31.5,31.5,31.5,23.9,64.08,9.3,198.0,0.0
07/06/2015,Chai Nat Rice Seed Center 2,14.897,100.345,30.7,34.0,32.9,24.0,60.04,11.5,205.67,0.0
07/07/2015,Chai Nat Rice Seed Center 2,14.897,100.345,33.3,36.2,34.8,24.3,54.99,8.7,216.0,0.0
07/08/2015,Chai Nat Rice Seed Center 2,14.897,100.345,32.6,34.7,33.5,24.2,58.2,10.2,206.33,3.0
07/09/2015,Chai Nat Rice Seed Center 2,14.897,100.345,30.3,32.5,31.4,24.4,66.92,4.6,253.0,0.0
07/10/2015,Chai Nat Rice Seed Center 2,14.897,100.345,32.3,32.3,32.3,22.9,57.6,5.6,264.0,0.0
07/11/2015,Chai Nat Rice Seed Center 2,14.897,100.345,33.3,37.3,35.8,22.8,47.39,10.2,264.0,0.0
07/12/2015,Chai Nat Rice Seed Center 2,14.897,100.345,32.2,36.2,34.2,23.5,54.38,3.1,199.0,0.0
07/13/2015,Chai Nat Rice Seed Center 2,14.897,100.345,33.2,36.3,34.9,24.3,54.41,11.4,200.67,0.0
07/14/2015,Chai Nat Rice Seed Center 2,14.897,100.345,32.2,35.6,33.9,24.8,59.79,6.4,197.0,0.0
07/15/2015,Chai Nat Rice Seed Center 2,14.897,100.345,32.1,32.1,32.1,24.0,62.19,6.4,195.0,0.0
07/16/2015,Chai Nat Rice Seed Center 2,14.897,100.345,30.9,33.2,31.7,25.0,67.82,9.9,189.0,2.24
07/17/2015,Chai Nat Rice Seed Center 2,14.897,100.345,30.0,33.7,31.8,24.5,65.88,9.4,170.0,0.0
07/18/2015,Chai Nat Rice Seed Center 2,14.897,100.345,30.3,33.8,32.4,24.7,64.05,11.6,190.33,0.0
07/19/2015,Chai Nat Rice Seed Center 2,14.897,100.345,30.3,33.9,32.1,24.6,64.93,8.9,189.0,0.0
07/20/2015,Chai Nat Rice Seed Center 2,14.897,100.345,29.5,29.5,29.5,25.7,79.81,10.0,181.0,0.0
07/21/2015,Chai Nat Rice Seed Center 2,14.897,100.345,30.1,32.3,31.0,24.4,68.36,10.3,163.33,2.18
07/22/2015,Chai Nat Rice Seed Center 2,14.897,100.345,31.0,34.1,32.6,23.2,58.35,8.2,219.0,0.0
07/23/2015,Chai Nat Rice Seed Center 2,14.897,100.345,31.8,34.5,33.6,22.4,52.54,11.9,210.0,0.0
07/24/2015,Chai Nat Rice Seed Center 2,14.897,100.345,29.8,33.0,31.4,22.7,60.5,4.2,251.0,0.73
07/25/2015,Chai Nat Rice Seed Center 2,14.897,100.345,31.8,31.8,31.8,22.8,58.99,8.5,231.0,0.0
07/26/2015,Chai Nat Rice Seed Center 2,14.897,100.345,31.1,34.4,32.9,22.3,54.11,11.3,232.33,0.0
07/27/2015,Chai Nat Rice Seed Center 2,14.897,100.345,30.7,33.9,32.3,22.7,57.28,17.2,206.0,0.0
07/28/2015,Chai Nat Rice Seed Center 2,14.897,100.345,29.2,32.4,31.3,23.5,63.85,9.4,189.0,8.0
07/29/2015,Chai Nat Rice Seed Center 2,14.897,100.345,29.3,31.7,30.5,24.8,71.79,7.6,102.5,4.0
07/30/2015,Chai Nat Rice Seed Center 2,14.897,100.345,28.3,28.3,28.3,25.1,82.47,3.3,131.0,0.0
07/31/2015,Chai Nat Rice Seed Center 2,14.897,100.345,27.3,31.2,29.8,24.3,72.45,7.3,190.0,0.0
08/01/2015,Chai Nat Rice Seed Center 2,14.897,100.345,27.9,31.7,30.4,24.2,70.03,6.2,190.33,8.17
08/02/2015,Chai Nat Rice Seed Center 2,14.897,100.345,29.2,29.2,29.2,24.4,75.42,7.5,167.0,0.0
08/03/2015,Chai Nat Rice Seed Center 2,14.897,100.345,30.0,32.2,31.5,23.9,64.32,9.3,201.33,0.0
08/04/2015,Chai Nat Rice Seed Center 2,14.897,100.345,29.7,31.9,30.8,23.6,65.85,5.2,225.5,0.0
