date,address,latitude,longitude,mint,maxt,temp,dew,humidity,wspd,wdir,precip
07/03/2015,Nakhon Sawan Rice Seed Center,15.628,100.119,31.9,40.0,35.6,23.1,50.07,9.3,282.33,0.0
07/04/2015,Nakhon Sawan Rice Seed Center,15.628,100.119,33.7,36.8,35.3,23.0,49.47,0.2,272.5,0.0
07/05/2015,Nakhon Sawan Rice Seed Center,15.628,100.119,32.3,32.3,32.3,24.0,61.67,5.5,220.0,0.0
07/06/2015,Nakhon Sawan Rice Seed Center,15.628,100.119,32.6,35.6,34.6,24.0,54.3,3.8,207.33,0.0
07/07/2015,Nakhon Sawan Rice Seed Center,15.628,100.119,34.6,37.8,36.2,23.0,47.21,5.5,246.0,0.0
07/08/2015,Nakhon Sawan Rice Seed Center,15.628,100.119,33.0,36.6,35.1,23.4,51.12,0.1,222.0,0.0
07/09/2015,Nakhon Sawan Rice Seed Center,15.628,100.119,30.0,31.1,30.6,25.3,73.55,3.6,129.0,0.0
07/10/2015,Nakhon Sawan Rice Seed Center,15.628,100.119,31.7,31.7,31.7,23.1,60.7,0.1,280.0,0.0
07/11/2015,Nakhon Sawan Rice Seed Center,15.628,100.119,33.5,39.8,37.1,21.7,41.7,3.7,257.67,0.0
07/12/2015,Nakhon Sawan Rice Seed Center,15.628,100.119,34.5,37.3,35.9,22.6,46.72,5.3,225.0,0.0
07/13/2015,Nakhon Sawan Rice Seed Center,15.628,100.119,33.1,39.3,35.6,24.7,54.43,0.2,195.0,0.0
07/14/2015,Nakhon Sawan Rice Seed Center,15.628,100.119,31.2,35.3,33.3,25.8,65.81,5.4,259.0,0.0
07/15/2015,Nakhon Sawan Rice Seed Center,15.628,100.119,34.1,34.1,34.1,24.7,57.96,0.0,0.0,0.0
07/16/2015,Nakhon Sawan Rice Seed Center,15.628,100.119,32.3,35.3,33.7,24.2,57.66,11.1,199.67,0.7
07/17/2015,Nakhon Sawan Rice Seed Center,15.628,100.119,30.5,30.5,30.5,24.1,68.47,0.1,156.0,0.0
07/18/2015,Nakhon Sawan Rice Seed Center,15.628,100.119,30.6,35.0,33.5,24.9,61.16,11.1,187.33,0.0
07/19/2015,Nakhon Sawan Rice Seed Center,15.628,100.119,31.0,34.0,32.5,23.9,60.39,9.3,193.0,0.2
07/20/2015,Nakhon Sawan Rice Seed Center,15.628,100.119,31.3,31.3,31.3,24.7,67.92,5.4,181.0,0.1
07/21/2015,Nakhon Sawan Rice Seed Center,15.628,100.119,29.6,32.5,31.2,24.6,68.53,12.9,170.33,0.8
07/22/2015,Nakhon Sawan Rice Seed Center,15.628,100.119,29.6,33.4,31.5,23.5,62.98,3.7,254.5,0.0
07/23/2015,Nakhon Sawan Rice Seed Center,15.628,100.119,31.5,33.6,32.7,23.4,58.19,0.3,214.33,0.0
07/24/2015,Nakhon Sawan Rice Seed Center,15.628,100.119,27.1,30.7,28.9,24.2,76.5,3.6,154.0,0.31
07/25/2015,Nakhon Sawan Rice Seed Center,15.628,100.119,31.2,31.2,31.2,23.1,62.42,3.7,210.0,0.0
07/26/2015,Nakhon Sawan Rice Seed Center,15.628,100.119,29.7,32.3,31.4,23.1,61.66,0.2,243.0,0.6
07/27/2015,Nakhon Sawan Rice Seed Center,15.628,100.119,28.9,33.2,31.0,22.6,61.6,9.4,200.0,0.0
07/28/2015,Nakhon Sawan Rice Seed Center,15.628,100.119,25.9,33.1,30.2,23.8,70.17,3.7,180.33,1.98
07/29/2015,Nakhon Sawan Rice Seed Center,15.628,100.119,26.7,29.6,28.1,24.9,83.22,0.1,221.0,4.0
07/30/2015,Nakhon Sawan Rice Seed Center,15.628,100.119,29.8,29.8,29.8,24.6,73.52,9.2,180.0,0.0
07/31/2015,Nakhon Sawan Rice Seed Center,15.628,100.119,29.0,34.0,32.0,24.2,64.08,3.7,200.0,0.0
