date,address,latitude,longitude,mint,maxt,temp,dew,humidity,wspd,wdir,precip
01/01/2015,Chai Nat Rice Seed Center 1,15.348,99.597,24.8,29.2,27.3,10.9,36.44,23.6,46.67,0.0
01/02/2015,Chai Nat Rice Seed Center 1,15.348,99.597,22.3,27.6,25.0,10.8,42.21,13.2,45.0,0.0
01/03/2015,Chai Nat Rice Seed Center 1,15.348,99.597,24.3,29.9,27.7,13.9,43.33,7.5,131.0,0.0
01/04/2015,Chai Nat Rice Seed Center 1,15.348,99.597,25.5,30.3,27.9,15.0,45.95,4.8,10.0,0.0
01/05/2015,Chai Nat Rice Seed Center 1,15.348,99.597,26.4,26.4,26.4,18.6,62.34,0.0,0.0,0.0
01/06/2015,Chai Nat Rice Seed Center 1,15.348,99.597,27.9,33.9,31.3,19.4,50.03,4.8,43.33,0.0
01/07/2015,Chai Nat Rice Seed Center 1,15.348,99.597,28.6,33.7,31.1,20.3,53.01,2.8,270.0,0.0
01/08/2015,Chai Nat Rice Seed Center 1,15.348,99.597,25.8,26.5,26.2,19.6,67.05,12.0,82.5,0.5
01/09/2015,Chai Nat Rice Seed Center 1,15.348,99.597,23.5,28.1,25.8,18.2,63.25,6.5,82.5,0.0
01/10/2015,Chai Nat Rice Seed Center 1,15.348,99.597,23.1,23.1,23.1,19.0,77.38,2.8,20.0,0.0
01/11/2015,Chai Nat Rice Seed Center 1,15.348,99.597,20.6,21.0,20.7,18.1,84.89,16.2,350.0,0.65
01/12/2015,Chai Nat Rice Seed Center 1,15.348,99.597,21.7,24.0,22.8,17.4,71.43,9.4,35.5,0.0
01/13/2015,Chai Nat Rice Seed Center 1,15.348,99.597,23.5,26.1,25.2,15.4,54.58,8.3,245.0,0.0
01/14/2015,Chai Nat Rice Seed Center 1,15.348,99.597,23.1,27.3,25.2,9.6,37.7,8.3,64.0,0.0
01/15/2015,Chai Nat Rice Seed Center 1,15.348,99.597,23.0,23.0,23.0,11.1,47.09,6.5,70.0,0.0
01/16/2015,Chai Nat Rice Seed Center 1,15.348,99.597,22.8,29.0,26.3,13.4,45.4,4.8,16.67,0.0
01/17/2015,Chai Nat Rice Seed Center 1,15.348,99.597,23.6,27.6,25.6,12.0,43.1,10.3,84.5,0.0
01/18/2015,Chai Nat Rice Seed Center 1,15.348,99.597,24.8,29.8,27.7,15.8,49.72,5.7,26.67,0.0
01/19/2015,Chai Nat Rice Seed Center 1,15.348,99.597,24.6,28.0,26.3,14.2,47.44,10.3,64.5,0.0
01/20/2015,Chai Nat Rice Seed Center 1,15.348,99.597,24.5,24.5,24.5,14.9,55.14,5.7,70.0,0.0
01/21/2015,Chai Nat Rice Seed Center 1,15.348,99.597,23.3,31.8,28.5,16.9,51.21,5.7,241.67,0.0
01/22/2015,Chai Nat Rice Seed Center 1,15.348,99.597,25.2,30.7,27.9,16.6,50.96,3.9,270.0,0.0
01/23/2015,Chai Nat Rice Seed Center 1,15.348,99.597,26.2,32.7,30.2,15.8,42.43,6.5,173.5,0.0
01/24/2015,Chai Nat Rice Seed Center 1,15.348,99.597,25.7,31.2,28.5,18.8,56.96,3.6,56.0,0.0
01/25/2015,Chai Nat Rice Seed Center 1,15.348,99.597,25.4,25.4,25.4,18.4,65.1,1.8,270.0,0.0
01/26/2015,Chai Nat Rice Seed Center 1,15.348,99.597,26.4,32.8,30.4,18.0,48.94,1.8,50.0,0.0
01/27/2015,Chai Nat Rice Seed Center 1,15.348,99.597,25.7,32.6,29.2,16.6,48.16,4.8,40.0,0.0
01/28/2015,Chai Nat Rice Seed Center 1,15.348,99.597,26.3,33.9,30.9,17.8,46.7,3.6,35.0,0.0
01/29/2015,Chai Nat Rice Seed Center 1,15.348,99.597,25.8,32.0,28.9,18.5,54.79,11.4,255.0,0.0
01/30/2015,Chai Nat Rice Seed Center 1,15.348,99.597,26.3,26.3,26.3,21.9,76.95,0.0,0.0,0.0
01/31/2015,Chai Nat Rice Seed Center 1,15.348,99.597,27.6,32.8,30.5,17.2,44.9,13.1,97.5,0.0
2/1/2015,Chai Nat Rice Seed Center 1,15.348,99.597,26.9,32.4,30.2,17.2,45.73,13.9,111.33,0.0
